"Analyse","n","r","p_Wert"
"Alter x Einstellung_UGC",134,0.0595754236853846,0.494112744934923
"Alter x Kaufabsicht",133,0.076302554053083,0.382700604768973
"Alter x Instagram_Nutzung",134,-0.194575773558343,0.0242684396533826
