"Item","Anzahl_ausserhalb_1_5"
"V1",0
"V2",0
"V3",0
"V4",1
"V5",0
"I1",0
"I2",0
"I3",0
"E1",0
"E2",0
"E3",0
"K1",1
"K2",1
"K3",1
