"Variable","Missing_n","Missing_pct"
"Vertrauenswuerdigkeit",31,18.6746987951807
"Informationsqualitaet",31,18.6746987951807
"Einstellung_UGC",32,19.2771084337349
"Kaufabsicht",33,19.8795180722892
"Alter",32,19.2771084337349
"Geschlecht",32,19.2771084337349
"Instagram_Nutzung",14,8.43373493975904
